-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.127005e-03
        2    2.800000e+04   1.290000e+05   1.492977e-03
        3    4.840000e+04   1.268139e+05   1.836061e-03
        4    1.332391e+05   1.219636e+05   2.154112e-03
        5    1.098545e+05   1.121210e+05   2.470970e-03
        6    1.121210e+05   1.104195e+05   2.815962e-03
        7    1.616316e+05   1.095042e+05   3.146887e-03
        8    1.626819e+05   1.088611e+05   3.493071e-03
        9    1.665556e+05   1.088021e+05   3.809929e-03
       10    1.655812e+05   1.084962e+05   4.235029e-03
       11    1.658738e+05   1.083900e+05   4.575014e-03
       12    4.882000e+04   1.083900e+05   4.888058e-03
       13    4.882000e+04   1.083900e+05   5.321980e-03
       14    4.882000e+04   1.083900e+05   5.661964e-03
       15    4.882000e+04   1.083900e+05   5.970955e-03
       16    4.882000e+04   1.083900e+05   6.295919e-03
       17    1.670000e+05   1.083900e+05   6.606102e-03
       18    1.093500e+05   1.083900e+05   6.913900e-03
       19    1.670000e+05   1.083900e+05   7.239103e-03
       20    1.670000e+05   1.083900e+05   7.591009e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
