-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.886129e-03
        2    2.800000e+04   1.290000e+05   2.451181e-03
        3    4.840000e+04   1.268139e+05   2.844095e-03
        4    8.163785e+04   1.219636e+05   3.187180e-03
        5    1.550000e+05   1.121210e+05   3.542185e-03
        6    5.072028e+04   1.104195e+05   3.959179e-03
        7    1.616316e+05   1.095042e+05   4.325151e-03
        8    1.095042e+05   1.088611e+05   4.674196e-03
        9    1.665556e+05   1.088021e+05   5.011320e-03
       10    1.093355e+05   1.084962e+05   5.433321e-03
       11    1.084962e+05   1.083900e+05   5.797148e-03
       12    1.670000e+05   1.083900e+05   6.146193e-03
       13    1.093500e+05   1.083900e+05   6.561279e-03
       14    4.882000e+04   1.083900e+05   6.910324e-03
       15    1.670000e+05   1.083900e+05   7.264137e-03
       16    4.882000e+04   1.083900e+05   7.611275e-03
       17    1.093500e+05   1.083900e+05   8.022308e-03
       18    1.093500e+05   1.083900e+05   8.387327e-03
       19    1.670000e+05   1.083900e+05   8.743286e-03
       20    4.882000e+04   1.083900e+05   9.090185e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
