-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.652002e-03
        2    4.800000e+04   1.290000e+05   2.101183e-03
        3    1.086000e+05   1.268139e+05   2.531052e-03
        4    8.163785e+04   1.219636e+05   2.897978e-03
        5    1.098545e+05   1.121210e+05   3.266096e-03
        6    5.072028e+04   1.104195e+05   3.797054e-03
        7    1.047405e+05   1.095042e+05   4.223108e-03
        8    1.626819e+05   1.088611e+05   4.601955e-03
        9    1.088611e+05   1.088021e+05   4.966974e-03
       10    1.093355e+05   1.084962e+05   5.522013e-03
       11    4.823846e+04   1.083900e+05   5.951166e-03
       12    4.882000e+04   1.083900e+05   6.370068e-03
       13    1.670000e+05   1.083900e+05   6.914139e-03
       14    4.882000e+04   1.083900e+05   7.347107e-03
       15    1.093500e+05   1.083900e+05   7.796049e-03
       16    4.882000e+04   1.083900e+05   8.193016e-03
       17    1.670000e+05   1.083900e+05   8.589029e-03
       18    1.093500e+05   1.083900e+05   8.967161e-03
       19    1.670000e+05   1.083900e+05   9.366035e-03
       20    1.093500e+05   1.083900e+05   9.739161e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
