-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.485109e-03
        2    4.800000e+04   1.290000e+05   1.929045e-03
        3    1.376000e+05   1.268139e+05   2.311230e-03
        4    8.163785e+04   1.219636e+05   2.642155e-03
        5    1.550000e+05   1.121210e+05   2.994299e-03
        6    1.121210e+05   1.104195e+05   3.369093e-03
        7    4.784940e+04   1.095042e+05   3.726244e-03
        8    5.125161e+04   1.088611e+05   4.078150e-03
        9    4.956667e+04   1.088021e+05   4.430294e-03
       10    4.988974e+04   1.084962e+05   4.849195e-03
       11    1.084962e+05   1.083900e+05   5.329370e-03
       12    1.093500e+05   1.083900e+05   5.683184e-03
       13    1.670000e+05   1.083900e+05   6.106377e-03
       14    4.882000e+04   1.083900e+05   6.478310e-03
       15    1.670000e+05   1.083900e+05   6.824255e-03
       16    1.670000e+05   1.083900e+05   7.376432e-03
       17    1.670000e+05   1.083900e+05   7.985353e-03
       18    4.882000e+04   1.083900e+05   8.387327e-03
       19    4.882000e+04   1.083900e+05   8.747339e-03
       20    1.093500e+05   1.083900e+05   9.129286e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
