-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.557112e-03
        2    2.800000e+04   1.290000e+05   2.014160e-03
        3    1.376000e+05   1.268139e+05   2.379179e-03
        4    1.332391e+05   1.219636e+05   2.705097e-03
        5    1.550000e+05   1.121210e+05   3.104210e-03
        6    1.121210e+05   1.104195e+05   3.461123e-03
        7    1.616316e+05   1.095042e+05   3.804207e-03
        8    1.626819e+05   1.088611e+05   4.139185e-03
        9    4.956667e+04   1.088021e+05   4.466295e-03
       10    4.988974e+04   1.084962e+05   4.869223e-03
       11    4.823846e+04   1.083900e+05   5.224228e-03
       12    1.670000e+05   1.083900e+05   5.545139e-03
       13    1.093500e+05   1.083900e+05   5.948067e-03
       14    1.670000e+05   1.083900e+05   6.281137e-03
       15    1.093500e+05   1.083900e+05   6.599188e-03
       16    1.670000e+05   1.083900e+05   7.009268e-03
       17    1.093500e+05   1.083900e+05   7.344246e-03
       18    4.882000e+04   1.083900e+05   7.671118e-03
       19    1.093500e+05   1.083900e+05   8.013248e-03
       20    1.093500e+05   1.083900e+05   8.352280e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
