-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.297951e-03
        2    8.000000e+03   1.290000e+05   1.805782e-03
        3    1.086000e+05   1.268139e+05   2.290964e-03
        4    1.332391e+05   1.219636e+05   2.672911e-03
        5    4.780727e+04   1.121210e+05   3.059864e-03
        6    5.072028e+04   1.104195e+05   3.470898e-03
        7    1.047405e+05   1.095042e+05   3.859043e-03
        8    1.095042e+05   1.088611e+05   4.305840e-03
        9    1.665556e+05   1.088021e+05   4.694700e-03
       10    4.988974e+04   1.084962e+05   5.177736e-03
       11    1.084962e+05   1.083900e+05   5.568743e-03
       12    1.093500e+05   1.083900e+05   5.934954e-03
       13    1.093500e+05   1.083900e+05   6.422997e-03
       14    4.882000e+04   1.083900e+05   6.840944e-03
       15    1.093500e+05   1.083900e+05   7.215023e-03
       16    4.882000e+04   1.083900e+05   7.578135e-03
       17    1.670000e+05   1.083900e+05   7.945061e-03
       18    1.670000e+05   1.083900e+05   8.363008e-03
       19    4.882000e+04   1.083900e+05   8.749962e-03
       20    1.670000e+05   1.083900e+05   9.130001e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
