-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.581907e-03
        2    8.000000e+03   1.290000e+05   2.053738e-03
        3    4.840000e+04   1.268139e+05   2.484560e-03
        4    8.163785e+04   1.219636e+05   2.879620e-03
        5    1.550000e+05   1.121210e+05   3.302574e-03
        6    1.589371e+05   1.104195e+05   3.757715e-03
        7    4.784940e+04   1.095042e+05   4.173756e-03
        8    5.125161e+04   1.088611e+05   4.574776e-03
        9    4.956667e+04   1.088021e+05   5.316734e-03
       10    1.655812e+05   1.084962e+05   5.996704e-03
       11    4.823846e+04   1.083900e+05   6.448746e-03
       12    1.670000e+05   1.083900e+05   6.856680e-03
       13    1.093500e+05   1.083900e+05   7.372618e-03
       14    1.093500e+05   1.083900e+05   7.824659e-03
       15    4.882000e+04   1.083900e+05   8.236647e-03
       16    1.670000e+05   1.083900e+05   8.635521e-03
       17    1.093500e+05   1.083900e+05   9.073496e-03
       18    1.093500e+05   1.083900e+05   9.493351e-03
       19    1.093500e+05   1.083900e+05   9.891272e-03
       20    4.882000e+04   1.083900e+05   1.032519e-02

Terminating training with status: iteration_limit
-------------------------------------------------------
