-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.230001e-03
        2    2.800000e+04   1.290000e+05   1.672029e-03
        3    4.840000e+04   1.268139e+05   2.074242e-03
        4    3.003659e+04   1.219636e+05   2.488136e-03
        5    1.550000e+05   1.121210e+05   2.873182e-03
        6    5.072028e+04   1.104195e+05   3.264189e-03
        7    1.047405e+05   1.095042e+05   3.669262e-03
        8    5.125161e+04   1.088611e+05   4.053116e-03
        9    4.956667e+04   1.088021e+05   4.452229e-03
       10    1.093355e+05   1.084962e+05   4.964113e-03
       11    1.658738e+05   1.083900e+05   5.374908e-03
       12    4.882000e+04   1.083900e+05   5.774736e-03
       13    4.882000e+04   1.083900e+05   6.291866e-03
       14    1.670000e+05   1.083900e+05   6.722927e-03
       15    1.670000e+05   1.083900e+05   7.104874e-03
       16    1.670000e+05   1.083900e+05   7.498980e-03
       17    1.093500e+05   1.083900e+05   7.879019e-03
       18    4.882000e+04   1.083900e+05   8.249044e-03
       19    1.670000e+05   1.083900e+05   8.646011e-03
       20    4.882000e+04   1.083900e+05   9.041071e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
