-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.093864e-03
        2    2.800000e+04   1.290000e+05   1.522779e-03
        3    1.376000e+05   1.268139e+05   1.955986e-03
        4    3.003659e+04   1.219636e+05   2.351999e-03
        5    1.098545e+05   1.121210e+05   2.781868e-03
        6    1.121210e+05   1.104195e+05   3.235817e-03
        7    4.784940e+04   1.095042e+05   3.726959e-03
        8    1.626819e+05   1.088611e+05   4.179001e-03
        9    1.665556e+05   1.088021e+05   4.655838e-03
       10    4.988974e+04   1.084962e+05   5.159855e-03
       11    1.084962e+05   1.083900e+05   5.601883e-03
       12    1.670000e+05   1.083900e+05   6.011963e-03
       13    1.093500e+05   1.083900e+05   6.525993e-03
       14    4.882000e+04   1.083900e+05   7.037878e-03
       15    4.882000e+04   1.083900e+05   7.656813e-03
       16    1.670000e+05   1.083900e+05   8.070946e-03
       17    4.882000e+04   1.083900e+05   8.493900e-03
       18    4.882000e+04   1.083900e+05   8.912802e-03
       19    1.093500e+05   1.083900e+05   9.315014e-03
       20    1.093500e+05   1.083900e+05   9.742975e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
