-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.245022e-03
        2    8.000000e+03   1.290000e+05   1.635075e-03
        3    4.840000e+04   1.268139e+05   1.993179e-03
        4    1.332391e+05   1.219636e+05   2.332211e-03
        5    4.780727e+04   1.121210e+05   2.729177e-03
        6    5.072028e+04   1.104195e+05   3.149986e-03
        7    1.616316e+05   1.095042e+05   3.509045e-03
        8    5.125161e+04   1.088611e+05   3.861189e-03
        9    4.956667e+04   1.088021e+05   4.208088e-03
       10    4.988974e+04   1.084962e+05   4.695177e-03
       11    1.658738e+05   1.083900e+05   5.053043e-03
       12    1.670000e+05   1.083900e+05   5.400181e-03
       13    1.093500e+05   1.083900e+05   5.842209e-03
       14    4.882000e+04   1.083900e+05   6.199121e-03
       15    1.670000e+05   1.083900e+05   6.662130e-03
       16    1.093500e+05   1.083900e+05   7.107019e-03
       17    1.093500e+05   1.083900e+05   7.493019e-03
       18    4.882000e+04   1.083900e+05   7.882118e-03
       19    1.093500e+05   1.083900e+05   8.256197e-03
       20    1.093500e+05   1.083900e+05   8.629084e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
