-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.185894e-03
        2    4.800000e+04   1.290000e+05   1.600027e-03
        3    4.840000e+04   1.268139e+05   1.976967e-03
        4    3.003659e+04   1.219636e+05   2.272844e-03
        5    1.098545e+05   1.121210e+05   2.594948e-03
        6    1.589371e+05   1.104195e+05   2.948046e-03
        7    1.616316e+05   1.095042e+05   3.278017e-03
        8    1.626819e+05   1.088611e+05   3.599882e-03
        9    1.665556e+05   1.088021e+05   3.924847e-03
       10    1.655812e+05   1.084962e+05   4.353046e-03
       11    4.823846e+04   1.083900e+05   4.730940e-03
       12    1.670000e+05   1.083900e+05   5.061865e-03
       13    1.093500e+05   1.083900e+05   5.525827e-03
       14    1.093500e+05   1.083900e+05   5.897045e-03
       15    4.882000e+04   1.083900e+05   6.211996e-03
       16    1.093500e+05   1.083900e+05   6.531000e-03
       17    1.670000e+05   1.083900e+05   6.861925e-03
       18    1.093500e+05   1.083900e+05   7.179976e-03
       19    4.882000e+04   1.083900e+05   7.506847e-03
       20    1.093500e+05   1.083900e+05   7.855892e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
