-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.569986e-03
        2    4.800000e+04   1.290000e+05   2.089024e-03
        3    1.376000e+05   1.268139e+05   2.532959e-03
        4    8.163785e+04   1.219636e+05   2.908945e-03
        5    1.098545e+05   1.121210e+05   3.293037e-03
        6    5.072028e+04   1.104195e+05   3.667116e-03
        7    1.616316e+05   1.095042e+05   4.037142e-03
        8    1.626819e+05   1.088611e+05   4.397154e-03
        9    1.665556e+05   1.088021e+05   4.744053e-03
       10    4.988974e+04   1.084962e+05   5.216122e-03
       11    1.658738e+05   1.083900e+05   5.607128e-03
       12    1.670000e+05   1.083900e+05   5.968094e-03
       13    4.882000e+04   1.083900e+05   6.373167e-03
       14    1.670000e+05   1.083900e+05   6.726027e-03
       15    1.093500e+05   1.083900e+05   7.088184e-03
       16    4.882000e+04   1.083900e+05   7.434130e-03
       17    1.093500e+05   1.083900e+05   7.801056e-03
       18    1.670000e+05   1.083900e+05   8.167267e-03
       19    1.670000e+05   1.083900e+05   8.530140e-03
       20    1.093500e+05   1.083900e+05   8.938074e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
