-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.085997e-03
        2    4.800000e+04   1.290000e+05   1.437902e-03
        3    1.086000e+05   1.268139e+05   1.770973e-03
        4    3.003659e+04   1.219636e+05   2.098799e-03
        5    4.780727e+04   1.121210e+05   2.421856e-03
        6    5.072028e+04   1.104195e+05   2.767801e-03
        7    4.784940e+04   1.095042e+05   3.103971e-03
        8    5.125161e+04   1.088611e+05   3.439903e-03
        9    4.956667e+04   1.088021e+05   3.770828e-03
       10    1.655812e+05   1.084962e+05   4.206896e-03
       11    1.084962e+05   1.083900e+05   4.574776e-03
       12    1.670000e+05   1.083900e+05   4.909992e-03
       13    1.670000e+05   1.083900e+05   5.322933e-03
       14    4.882000e+04   1.083900e+05   5.651951e-03
       15    4.882000e+04   1.083900e+05   5.981922e-03
       16    1.670000e+05   1.083900e+05   6.291866e-03
       17    1.093500e+05   1.083900e+05   6.627798e-03
       18    1.093500e+05   1.083900e+05   6.958961e-03
       19    4.882000e+04   1.083900e+05   7.284880e-03
       20    1.093500e+05   1.083900e+05   7.620811e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
