-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.848936e-03
        2    8.000000e+03   1.290000e+05   2.316952e-03
        3    1.376000e+05   1.268139e+05   2.717972e-03
        4    3.003659e+04   1.219636e+05   3.079891e-03
        5    4.780727e+04   1.121210e+05   3.498793e-03
        6    5.072028e+04   1.104195e+05   3.916740e-03
        7    1.047405e+05   1.095042e+05   4.282713e-03
        8    1.095042e+05   1.088611e+05   4.655600e-03
        9    1.665556e+05   1.088021e+05   5.030632e-03
       10    1.655812e+05   1.084962e+05   5.464554e-03
       11    4.823846e+04   1.083900e+05   5.845547e-03
       12    1.670000e+05   1.083900e+05   6.208658e-03
       13    4.882000e+04   1.083900e+05   6.640673e-03
       14    4.882000e+04   1.083900e+05   7.007599e-03
       15    1.093500e+05   1.083900e+05   7.362604e-03
       16    1.093500e+05   1.083900e+05   7.782698e-03
       17    1.093500e+05   1.083900e+05   8.141756e-03
       18    1.093500e+05   1.083900e+05   8.516788e-03
       19    1.670000e+05   1.083900e+05   8.874655e-03
       20    1.093500e+05   1.083900e+05   9.243727e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
