-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.194000e-03
        2    8.000000e+03   1.290000e+05   1.602173e-03
        3    4.840000e+04   1.268139e+05   2.221107e-03
        4    1.332391e+05   1.219636e+05   2.649069e-03
        5    1.098545e+05   1.121210e+05   3.153086e-03
        6    5.072028e+04   1.104195e+05   3.625154e-03
        7    1.047405e+05   1.095042e+05   4.045248e-03
        8    5.125161e+04   1.088611e+05   4.420280e-03
        9    4.956667e+04   1.088021e+05   4.797220e-03
       10    4.988974e+04   1.084962e+05   5.302429e-03
       11    1.658738e+05   1.083900e+05   5.709410e-03
       12    1.093500e+05   1.083900e+05   6.083488e-03
       13    1.093500e+05   1.083900e+05   6.607294e-03
       14    1.670000e+05   1.083900e+05   7.004499e-03
       15    4.882000e+04   1.083900e+05   7.409334e-03
       16    4.882000e+04   1.083900e+05   7.830381e-03
       17    4.882000e+04   1.083900e+05   8.254528e-03
       18    1.670000e+05   1.083900e+05   8.638382e-03
       19    1.093500e+05   1.083900e+05   9.015560e-03
       20    1.093500e+05   1.083900e+05   9.398460e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
