-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.459122e-03
        2    4.800000e+04   1.290000e+05   1.918077e-03
        3    4.840000e+04   1.268139e+05   2.371073e-03
        4    3.003659e+04   1.219636e+05   2.765179e-03
        5    4.780727e+04   1.121210e+05   3.203154e-03
        6    5.072028e+04   1.104195e+05   3.636122e-03
        7    1.616316e+05   1.095042e+05   4.024029e-03
        8    1.626819e+05   1.088611e+05   4.432201e-03
        9    4.956667e+04   1.088021e+05   4.823208e-03
       10    1.655812e+05   1.084962e+05   5.337000e-03
       11    1.658738e+05   1.083900e+05   5.760193e-03
       12    4.882000e+04   1.083900e+05   6.166220e-03
       13    4.882000e+04   1.083900e+05   6.688118e-03
       14    1.670000e+05   1.083900e+05   7.120132e-03
       15    4.882000e+04   1.083900e+05   7.532120e-03
       16    1.093500e+05   1.083900e+05   7.921219e-03
       17    1.093500e+05   1.083900e+05   8.313179e-03
       18    1.093500e+05   1.083900e+05   8.706093e-03
       19    1.093500e+05   1.083900e+05   9.086132e-03
       20    1.093500e+05   1.083900e+05   9.501219e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
