-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.400948e-03
        2    2.800000e+04   1.290000e+05   1.851082e-03
        3    1.086000e+05   1.268139e+05   2.269983e-03
        4    3.003659e+04   1.219636e+05   2.696037e-03
        5    1.098545e+05   1.121210e+05   3.126144e-03
        6    1.589371e+05   1.104195e+05   3.551006e-03
        7    4.784940e+04   1.095042e+05   3.974199e-03
        8    1.626819e+05   1.088611e+05   4.381180e-03
        9    1.665556e+05   1.088021e+05   4.788160e-03
       10    4.988974e+04   1.084962e+05   5.277157e-03
       11    1.658738e+05   1.083900e+05   5.707026e-03
       12    1.093500e+05   1.083900e+05   6.113052e-03
       13    1.670000e+05   1.083900e+05   6.568193e-03
       14    1.093500e+05   1.083900e+05   6.989241e-03
       15    1.670000e+05   1.083900e+05   7.387161e-03
       16    1.093500e+05   1.083900e+05   7.811308e-03
       17    1.093500e+05   1.083900e+05   8.240223e-03
       18    4.882000e+04   1.083900e+05   8.659363e-03
       19    1.670000e+05   1.083900e+05   9.075403e-03
       20    1.093500e+05   1.083900e+05   9.536266e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
