-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.103878e-03
        2    8.000000e+03   1.290000e+05   1.462936e-03
        3    4.840000e+04   1.268139e+05   1.808882e-03
        4    8.163785e+04   1.219636e+05   2.111912e-03
        5    1.550000e+05   1.121210e+05   2.430916e-03
        6    1.589371e+05   1.104195e+05   2.857924e-03
        7    1.047405e+05   1.095042e+05   3.188848e-03
        8    5.125161e+04   1.088611e+05   3.501892e-03
        9    4.956667e+04   1.088021e+05   3.954887e-03
       10    1.093355e+05   1.084962e+05   4.364014e-03
       11    4.823846e+04   1.083900e+05   4.735947e-03
       12    1.093500e+05   1.083900e+05   5.049944e-03
       13    4.882000e+04   1.083900e+05   5.460978e-03
       14    1.093500e+05   1.083900e+05   5.791903e-03
       15    4.882000e+04   1.083900e+05   6.105900e-03
       16    4.882000e+04   1.083900e+05   6.422997e-03
       17    1.670000e+05   1.083900e+05   6.793022e-03
       18    1.670000e+05   1.083900e+05   7.114887e-03
       19    1.670000e+05   1.083900e+05   7.433891e-03
       20    4.882000e+04   1.083900e+05   7.771015e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
