------------------------------------------------------------------
                SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

Solver: serial mode

 Iteration    Simulation       Bound         Time (s)    Proc. ID
        1   -9.800000e+04   1.320000e+05   1.384020e-03          1
        2    8.000000e+03   1.290000e+05   1.842022e-03          1
        3    1.086000e+05   1.268139e+05   2.223015e-03          1
        4    8.163785e+04   1.219636e+05   2.595901e-03          1
        5    4.780727e+04   1.121210e+05   2.991915e-03          1
        6    1.589371e+05   1.104195e+05   3.363848e-03          1
        7    1.047405e+05   1.095042e+05   3.741026e-03          1
        8    5.125161e+04   1.088611e+05   4.092932e-03          1
        9    1.088611e+05   1.088021e+05   4.438877e-03          1
       10    1.655812e+05   1.084962e+05   4.868031e-03          1
       11    1.084962e+05   1.083900e+05   5.306005e-03          1
       12    1.670000e+05   1.083900e+05   5.725861e-03          1
       13    1.093500e+05   1.083900e+05   6.088972e-03          1
       14    1.670000e+05   1.083900e+05   6.439924e-03          1
       15    4.882000e+04   1.083900e+05   6.803036e-03          1
       16    1.093500e+05   1.083900e+05   7.155895e-03          1
       17    1.093500e+05   1.083900e+05   7.558823e-03          1
       18    1.670000e+05   1.083900e+05   7.949829e-03          1
       19    4.882000e+04   1.083900e+05   8.322954e-03          1
       20    1.670000e+05   1.083900e+05   8.702993e-03          1

Terminating training with status: iteration_limit
------------------------------------------------------------------
