-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.109123e-03
        2    8.000000e+03   1.290000e+05   1.459122e-03
        3    4.840000e+04   1.268139e+05   1.791000e-03
        4    3.003659e+04   1.219636e+05   2.101183e-03
        5    1.550000e+05   1.121210e+05   2.434015e-03
        6    5.072028e+04   1.104195e+05   2.811193e-03
        7    4.784940e+04   1.095042e+05   3.144026e-03
        8    1.626819e+05   1.088611e+05   3.468037e-03
        9    1.088611e+05   1.088021e+05   3.776073e-03
       10    1.093355e+05   1.084962e+05   4.180193e-03
       11    1.658738e+05   1.083900e+05   4.522085e-03
       12    1.670000e+05   1.083900e+05   4.866123e-03
       13    1.670000e+05   1.083900e+05   5.282164e-03
       14    4.882000e+04   1.083900e+05   5.613089e-03
       15    4.882000e+04   1.083900e+05   5.921125e-03
       16    4.882000e+04   1.083900e+05   6.232977e-03
       17    1.670000e+05   1.083900e+05   6.554127e-03
       18    1.670000e+05   1.083900e+05   6.863117e-03
       19    1.093500e+05   1.083900e+05   7.174015e-03
       20    4.882000e+04   1.083900e+05   7.495165e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
