-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.298904e-03
        2    2.800000e+04   1.290000e+05   1.731157e-03
        3    4.840000e+04   1.268139e+05   2.156258e-03
        4    1.332391e+05   1.219636e+05   2.565145e-03
        5    4.780727e+04   1.121210e+05   2.965212e-03
        6    1.121210e+05   1.104195e+05   3.374338e-03
        7    4.784940e+04   1.095042e+05   3.763199e-03
        8    5.125161e+04   1.088611e+05   4.141331e-03
        9    4.956667e+04   1.088021e+05   4.539251e-03
       10    1.655812e+05   1.084962e+05   5.034208e-03
       11    1.084962e+05   1.083900e+05   5.569220e-03
       12    1.093500e+05   1.083900e+05   6.014347e-03
       13    4.882000e+04   1.083900e+05   6.558418e-03
       14    1.670000e+05   1.083900e+05   6.973267e-03
       15    1.670000e+05   1.083900e+05   7.365465e-03
       16    1.093500e+05   1.083900e+05   7.747412e-03
       17    4.882000e+04   1.083900e+05   8.128405e-03
       18    1.093500e+05   1.083900e+05   8.527517e-03
       19    1.093500e+05   1.083900e+05   8.912563e-03
       20    1.093500e+05   1.083900e+05   9.310484e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
