-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.350880e-03
        2    2.800000e+04   1.290000e+05   1.927137e-03
        3    1.376000e+05   1.268139e+05   2.460003e-03
        4    1.332391e+05   1.219636e+05   2.974033e-03
        5    1.550000e+05   1.121210e+05   3.499985e-03
        6    5.072028e+04   1.104195e+05   4.049063e-03
        7    4.784940e+04   1.095042e+05   4.571199e-03
        8    1.095042e+05   1.088611e+05   5.103111e-03
        9    1.665556e+05   1.088021e+05   5.641222e-03
       10    1.655812e+05   1.084962e+05   6.267071e-03
       11    1.084962e+05   1.083900e+05   6.813049e-03
       12    4.882000e+04   1.083900e+05   7.327080e-03
       13    1.093500e+05   1.083900e+05   7.941961e-03
       14    4.882000e+04   1.083900e+05   8.466005e-03
       15    1.093500e+05   1.083900e+05   8.986950e-03
       16    1.670000e+05   1.083900e+05   9.537935e-03
       17    4.882000e+04   1.083900e+05   1.006889e-02
       18    1.093500e+05   1.083900e+05   1.058388e-02
       19    4.882000e+04   1.083900e+05   1.111484e-02
       20    1.670000e+05   1.083900e+05   1.162982e-02

Terminating training with status: iteration_limit
-------------------------------------------------------
