-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.221895e-03
        2    4.800000e+04   1.290000e+05   1.743078e-03
        3    1.376000e+05   1.268139e+05   2.311945e-03
        4    3.003659e+04   1.219636e+05   2.817869e-03
        5    1.098545e+05   1.121210e+05   3.321886e-03
        6    5.072028e+04   1.104195e+05   3.856897e-03
        7    1.047405e+05   1.095042e+05   4.348993e-03
        8    1.095042e+05   1.088611e+05   4.863977e-03
        9    4.956667e+04   1.088021e+05   5.352974e-03
       10    1.093355e+05   1.084962e+05   5.951881e-03
       11    1.084962e+05   1.083900e+05   6.502867e-03
       12    1.093500e+05   1.083900e+05   6.999731e-03
       13    4.882000e+04   1.083900e+05   7.586956e-03
       14    4.882000e+04   1.083900e+05   8.105755e-03
       15    1.093500e+05   1.083900e+05   8.610725e-03
       16    1.670000e+05   1.083900e+05   9.120703e-03
       17    1.670000e+05   1.083900e+05   9.643555e-03
       18    1.670000e+05   1.083900e+05   1.016974e-02
       19    4.882000e+04   1.083900e+05   1.068759e-02
       20    4.882000e+04   1.083900e+05   1.119661e-02

Terminating training with status: iteration_limit
-------------------------------------------------------
