------------------------------------------------------------------
                SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

Solver: serial mode

 Iteration    Simulation       Bound         Time (s)    Proc. ID
        1   -9.800000e+04   1.320000e+05   1.359940e-03          1
        2    4.800000e+04   1.290000e+05   1.760960e-03          1
        3    1.086000e+05   1.268139e+05   2.105951e-03          1
        4    3.003659e+04   1.219636e+05   2.420902e-03          1
        5    1.098545e+05   1.121210e+05   2.761841e-03          1
        6    5.072028e+04   1.104195e+05   3.106833e-03          1
        7    4.784940e+04   1.095042e+05   3.429890e-03          1
        8    5.125161e+04   1.088611e+05   3.770828e-03          1
        9    1.088611e+05   1.088021e+05   4.093885e-03          1
       10    1.655812e+05   1.084962e+05   4.470825e-03          1
       11    4.823846e+04   1.083900e+05   4.895926e-03          1
       12    4.882000e+04   1.083900e+05   5.322933e-03          1
       13    4.882000e+04   1.083900e+05   5.825996e-03          1
       14    1.093500e+05   1.083900e+05   6.333828e-03          1
       15    1.670000e+05   1.083900e+05   6.699800e-03          1
       16    4.882000e+04   1.083900e+05   7.064819e-03          1
       17    1.093500e+05   1.083900e+05   7.416010e-03          1
       18    4.882000e+04   1.083900e+05   7.795811e-03          1
       19    4.882000e+04   1.083900e+05   8.164883e-03          1
       20    1.093500e+05   1.083900e+05   8.511782e-03          1

Terminating training with status: iteration_limit
------------------------------------------------------------------
