-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.450062e-03
        2    2.800000e+04   1.290000e+05   1.911163e-03
        3    1.376000e+05   1.268139e+05   2.264023e-03
        4    8.163785e+04   1.219636e+05   2.585173e-03
        5    4.780727e+04   1.121210e+05   2.954245e-03
        6    5.072028e+04   1.104195e+05   3.308058e-03
        7    1.616316e+05   1.095042e+05   3.640175e-03
        8    5.125161e+04   1.088611e+05   4.024267e-03
        9    4.956667e+04   1.088021e+05   4.375219e-03
       10    1.093355e+05   1.084962e+05   4.792213e-03
       11    1.084962e+05   1.083900e+05   5.163193e-03
       12    1.093500e+05   1.083900e+05   5.516291e-03
       13    1.093500e+05   1.083900e+05   5.999327e-03
       14    1.093500e+05   1.083900e+05   6.354332e-03
       15    4.882000e+04   1.083900e+05   6.690264e-03
       16    4.882000e+04   1.083900e+05   7.043362e-03
       17    1.670000e+05   1.083900e+05   7.382393e-03
       18    4.882000e+04   1.083900e+05   7.724285e-03
       19    1.670000e+05   1.083900e+05   8.062363e-03
       20    1.670000e+05   1.083900e+05   8.403301e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
