-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.111031e-03
        2    4.800000e+04   1.290000e+05   1.473188e-03
        3    1.086000e+05   1.268139e+05   1.810074e-03
        4    3.003659e+04   1.219636e+05   2.114058e-03
        5    1.550000e+05   1.121210e+05   2.453089e-03
        6    1.121210e+05   1.104195e+05   2.830029e-03
        7    4.784940e+04   1.095042e+05   3.149986e-03
        8    5.125161e+04   1.088611e+05   3.477097e-03
        9    1.088611e+05   1.088021e+05   3.793001e-03
       10    1.093355e+05   1.084962e+05   4.222155e-03
       11    4.823846e+04   1.083900e+05   4.554033e-03
       12    1.093500e+05   1.083900e+05   4.877090e-03
       13    1.670000e+05   1.083900e+05   5.298138e-03
       14    1.093500e+05   1.083900e+05   5.629063e-03
       15    1.093500e+05   1.083900e+05   5.937099e-03
       16    1.093500e+05   1.083900e+05   6.254196e-03
       17    4.882000e+04   1.083900e+05   6.560087e-03
       18    1.093500e+05   1.083900e+05   6.904125e-03
       19    4.882000e+04   1.083900e+05   7.230997e-03
       20    4.882000e+04   1.083900e+05   7.551193e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
