-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.285791e-03
        2    8.000000e+03   1.290000e+05   1.631975e-03
        3    1.086000e+05   1.268139e+05   1.940966e-03
        4    1.332391e+05   1.219636e+05   2.247095e-03
        5    1.098545e+05   1.121210e+05   2.552986e-03
        6    1.121210e+05   1.104195e+05   2.867937e-03
        7    1.047405e+05   1.095042e+05   3.170013e-03
        8    1.095042e+05   1.088611e+05   3.494024e-03
        9    1.088611e+05   1.088021e+05   3.797054e-03
       10    1.093355e+05   1.084962e+05   4.187107e-03
       11    4.823846e+04   1.083900e+05   4.503012e-03
       12    1.670000e+05   1.083900e+05   4.817963e-03
       13    4.882000e+04   1.083900e+05   5.175829e-03
       14    4.882000e+04   1.083900e+05   5.476952e-03
       15    4.882000e+04   1.083900e+05   5.788803e-03
       16    1.093500e+05   1.083900e+05   6.078959e-03
       17    1.093500e+05   1.083900e+05   6.371021e-03
       18    1.670000e+05   1.083900e+05   6.654024e-03
       19    1.670000e+05   1.083900e+05   6.934881e-03
       20    4.882000e+04   1.083900e+05   7.250071e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
