-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.111984e-03
        2    8.000000e+03   1.290000e+05   1.479149e-03
        3    4.840000e+04   1.268139e+05   1.836061e-03
        4    3.003659e+04   1.219636e+05   2.178192e-03
        5    1.550000e+05   1.121210e+05   2.519131e-03
        6    1.121210e+05   1.104195e+05   2.876997e-03
        7    4.784940e+04   1.095042e+05   3.194094e-03
        8    1.095042e+05   1.088611e+05   3.516197e-03
        9    4.956667e+04   1.088021e+05   3.856182e-03
       10    1.655812e+05   1.084962e+05   4.269123e-03
       11    1.084962e+05   1.083900e+05   4.599094e-03
       12    1.093500e+05   1.083900e+05   4.935026e-03
       13    1.670000e+05   1.083900e+05   5.351067e-03
       14    1.093500e+05   1.083900e+05   5.683184e-03
       15    4.882000e+04   1.083900e+05   6.000996e-03
       16    4.882000e+04   1.083900e+05   6.335974e-03
       17    4.882000e+04   1.083900e+05   6.658077e-03
       18    1.670000e+05   1.083900e+05   6.973028e-03
       19    1.670000e+05   1.083900e+05   7.280111e-03
       20    4.882000e+04   1.083900e+05   7.583141e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
