-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.214981e-03
        2    4.800000e+04   1.290000e+05   1.631021e-03
        3    4.840000e+04   1.268139e+05   2.030849e-03
        4    3.003659e+04   1.219636e+05   2.393961e-03
        5    1.550000e+05   1.121210e+05   1.775002e-02
        6    1.589371e+05   1.104195e+05   1.825500e-02
        7    1.047405e+05   1.095042e+05   1.865792e-02
        8    1.626819e+05   1.088611e+05   1.906204e-02
        9    4.956667e+04   1.088021e+05   1.944494e-02
       10    1.655812e+05   1.084962e+05   1.992702e-02
       11    4.823846e+04   1.083900e+05   2.035117e-02
       12    1.670000e+05   1.083900e+05   2.073002e-02
       13    1.670000e+05   1.083900e+05   2.124310e-02
       14    1.093500e+05   1.083900e+05   2.165508e-02
       15    4.882000e+04   1.083900e+05   2.205205e-02
       16    1.093500e+05   1.083900e+05   2.242923e-02
       17    1.670000e+05   1.083900e+05   2.310109e-02
       18    1.670000e+05   1.083900e+05   2.365112e-02
       19    1.093500e+05   1.083900e+05   2.404332e-02
       20    1.093500e+05   1.083900e+05   2.443409e-02

Terminating training with status: iteration_limit
-------------------------------------------------------
