-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.415014e-03
        2    2.800000e+04   1.290000e+05   1.822948e-03
        3    4.840000e+04   1.268139e+05   2.192974e-03
        4    3.003659e+04   1.219636e+05   2.534866e-03
        5    4.780727e+04   1.121210e+05   2.875805e-03
        6    1.589371e+05   1.104195e+05   3.237724e-03
        7    1.616316e+05   1.095042e+05   3.584862e-03
        8    5.125161e+04   1.088611e+05   3.929853e-03
        9    1.088611e+05   1.088021e+05   4.254818e-03
       10    1.093355e+05   1.084962e+05   4.672766e-03
       11    4.823846e+04   1.083900e+05   5.022764e-03
       12    1.093500e+05   1.083900e+05   5.394697e-03
       13    1.093500e+05   1.083900e+05   5.803823e-03
       14    4.882000e+04   1.083900e+05   6.147623e-03
       15    1.670000e+05   1.083900e+05   6.486654e-03
       16    4.882000e+04   1.083900e+05   6.813765e-03
       17    4.882000e+04   1.083900e+05   7.141829e-03
       18    1.670000e+05   1.083900e+05   7.480621e-03
       19    1.093500e+05   1.083900e+05   7.811785e-03
       20    4.882000e+04   1.083900e+05   8.146763e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
