-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.217842e-03
        2    2.800000e+04   1.290000e+05   1.630068e-03
        3    1.376000e+05   1.268139e+05   2.003908e-03
        4    8.163785e+04   1.219636e+05   2.360106e-03
        5    4.780727e+04   1.121210e+05   2.770901e-03
        6    1.121210e+05   1.104195e+05   3.154755e-03
        7    4.784940e+04   1.095042e+05   3.523827e-03
        8    1.626819e+05   1.088611e+05   3.891945e-03
        9    4.956667e+04   1.088021e+05   4.244804e-03
       10    1.655812e+05   1.084962e+05   4.728794e-03
       11    1.658738e+05   1.083900e+05   5.128860e-03
       12    1.670000e+05   1.083900e+05   5.490780e-03
       13    1.670000e+05   1.083900e+05   5.940914e-03
       14    4.882000e+04   1.083900e+05   6.319761e-03
       15    4.882000e+04   1.083900e+05   6.705761e-03
       16    1.670000e+05   1.083900e+05   7.068634e-03
       17    1.093500e+05   1.083900e+05   7.438660e-03
       18    4.882000e+04   1.083900e+05   7.786751e-03
       19    4.882000e+04   1.083900e+05   8.132696e-03
       20    1.670000e+05   1.083900e+05   8.509636e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
