-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.214027e-03
        2    4.800000e+04   1.290000e+05   1.646042e-03
        3    1.376000e+05   1.268139e+05   2.044916e-03
        4    1.332391e+05   1.219636e+05   2.413034e-03
        5    4.780727e+04   1.121210e+05   2.797127e-03
        6    5.072028e+04   1.104195e+05   3.231049e-03
        7    1.047405e+05   1.095042e+05   3.641129e-03
        8    5.125161e+04   1.088611e+05   4.018068e-03
        9    1.665556e+05   1.088021e+05   4.403114e-03
       10    4.988974e+04   1.084962e+05   4.877090e-03
       11    1.658738e+05   1.083900e+05   5.289078e-03
       12    1.670000e+05   1.083900e+05   5.665064e-03
       13    1.670000e+05   1.083900e+05   6.164074e-03
       14    4.882000e+04   1.083900e+05   6.572008e-03
       15    1.670000e+05   1.083900e+05   6.949186e-03
       16    1.670000e+05   1.083900e+05   7.359982e-03
       17    1.093500e+05   1.083900e+05   7.745981e-03
       18    4.882000e+04   1.083900e+05   8.129120e-03
       19    4.882000e+04   1.083900e+05   8.497953e-03
       20    1.670000e+05   1.083900e+05   8.877039e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
