-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.329184e-03
        2    8.000000e+03   1.290000e+05   1.767159e-03
        3    1.376000e+05   1.268139e+05   2.143145e-03
        4    1.332391e+05   1.219636e+05   2.457142e-03
        5    1.550000e+05   1.121210e+05   2.776146e-03
        6    1.121210e+05   1.104195e+05   3.154993e-03
        7    1.616316e+05   1.095042e+05   3.489971e-03
        8    1.626819e+05   1.088611e+05   3.808022e-03
        9    1.665556e+05   1.088021e+05   4.153013e-03
       10    4.988974e+04   1.084962e+05   4.595041e-03
       11    1.658738e+05   1.083900e+05   4.951954e-03
       12    1.093500e+05   1.083900e+05   5.283117e-03
       13    4.882000e+04   1.083900e+05   5.759001e-03
       14    4.882000e+04   1.083900e+05   6.128073e-03
       15    1.670000e+05   1.083900e+05   6.433964e-03
       16    4.882000e+04   1.083900e+05   6.752014e-03
       17    1.093500e+05   1.083900e+05   7.097006e-03
       18    1.670000e+05   1.083900e+05   7.416964e-03
       19    1.093500e+05   1.083900e+05   7.727146e-03
       20    1.093500e+05   1.083900e+05   8.085966e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
