-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.225948e-03
        2    2.800000e+04   1.290000e+05   1.660824e-03
        3    1.086000e+05   1.268139e+05   2.038717e-03
        4    8.163785e+04   1.219636e+05   2.401829e-03
        5    1.098545e+05   1.121210e+05   2.786636e-03
        6    1.589371e+05   1.104195e+05   3.159761e-03
        7    1.047405e+05   1.095042e+05   3.535748e-03
        8    5.125161e+04   1.088611e+05   3.928900e-03
        9    1.088611e+05   1.088021e+05   4.309893e-03
       10    4.988974e+04   1.084962e+05   4.778862e-03
       11    4.823846e+04   1.083900e+05   5.169868e-03
       12    1.670000e+05   1.083900e+05   5.542994e-03
       13    4.882000e+04   1.083900e+05   6.010056e-03
       14    4.882000e+04   1.083900e+05   6.403923e-03
       15    1.670000e+05   1.083900e+05   6.772041e-03
       16    1.670000e+05   1.083900e+05   7.125139e-03
       17    1.093500e+05   1.083900e+05   7.491112e-03
       18    1.670000e+05   1.083900e+05   7.856131e-03
       19    1.093500e+05   1.083900e+05   8.258104e-03
       20    4.882000e+04   1.083900e+05   8.648157e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
