-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.236200e-03
        2    4.800000e+04   1.290000e+05   1.605988e-03
        3    1.376000e+05   1.268139e+05   1.949072e-03
        4    1.332391e+05   1.219636e+05   2.274990e-03
        5    4.780727e+04   1.121210e+05   2.606153e-03
        6    1.589371e+05   1.104195e+05   2.956152e-03
        7    1.047405e+05   1.095042e+05   3.316164e-03
        8    1.626819e+05   1.088611e+05   3.648043e-03
        9    1.088611e+05   1.088021e+05   3.993988e-03
       10    1.093355e+05   1.084962e+05   4.428148e-03
       11    1.658738e+05   1.083900e+05   4.765034e-03
       12    4.882000e+04   1.083900e+05   5.133152e-03
       13    1.093500e+05   1.083900e+05   5.564213e-03
       14    1.670000e+05   1.083900e+05   5.906105e-03
       15    1.670000e+05   1.083900e+05   6.242990e-03
       16    4.882000e+04   1.083900e+05   6.563187e-03
       17    4.882000e+04   1.083900e+05   6.889105e-03
       18    4.882000e+04   1.083900e+05   7.219076e-03
       19    4.882000e+04   1.083900e+05   7.582188e-03
       20    4.882000e+04   1.083900e+05   7.925034e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
