-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.188993e-03
        2    2.800000e+04   1.290000e+05   1.565933e-03
        3    4.840000e+04   1.268139e+05   1.896858e-03
        4    1.332391e+05   1.219636e+05   2.198935e-03
        5    1.098545e+05   1.121210e+05   2.520800e-03
        6    1.121210e+05   1.104195e+05   2.857924e-03
        7    1.616316e+05   1.095042e+05   3.172874e-03
        8    1.626819e+05   1.088611e+05   3.474951e-03
        9    4.956667e+04   1.088021e+05   3.812790e-03
       10    4.988974e+04   1.084962e+05   4.238844e-03
       11    4.823846e+04   1.083900e+05   4.584789e-03
       12    1.093500e+05   1.083900e+05   4.889965e-03
       13    1.093500e+05   1.083900e+05   5.326986e-03
       14    1.093500e+05   1.083900e+05   5.661964e-03
       15    1.670000e+05   1.083900e+05   5.969763e-03
       16    4.882000e+04   1.083900e+05   6.281853e-03
       17    1.670000e+05   1.083900e+05   6.601810e-03
       18    4.882000e+04   1.083900e+05   6.919861e-03
       19    1.093500e+05   1.083900e+05   7.230997e-03
       20    4.882000e+04   1.083900e+05   7.565975e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
