-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.265049e-03
        2    8.000000e+03   1.290000e+05   1.690865e-03
        3    1.376000e+05   1.268139e+05   2.077818e-03
        4    3.003659e+04   1.219636e+05   2.455711e-03
        5    1.098545e+05   1.121210e+05   2.826929e-03
        6    1.589371e+05   1.104195e+05   3.227949e-03
        7    4.784940e+04   1.095042e+05   3.615856e-03
        8    1.095042e+05   1.088611e+05   3.987789e-03
        9    4.956667e+04   1.088021e+05   4.356861e-03
       10    1.093355e+05   1.084962e+05   4.859924e-03
       11    1.084962e+05   1.083900e+05   5.326033e-03
       12    4.882000e+04   1.083900e+05   5.687952e-03
       13    4.882000e+04   1.083900e+05   6.160021e-03
       14    1.093500e+05   1.083900e+05   6.608009e-03
       15    4.882000e+04   1.083900e+05   6.972075e-03
       16    4.882000e+04   1.083900e+05   7.364035e-03
       17    1.670000e+05   1.083900e+05   7.733107e-03
       18    1.093500e+05   1.083900e+05   8.139133e-03
       19    1.093500e+05   1.083900e+05   8.503199e-03
       20    4.882000e+04   1.083900e+05   8.997202e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
