-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.148224e-03
        2    2.800000e+04   1.290000e+05   1.629114e-03
        3    4.840000e+04   1.268139e+05   2.007008e-03
        4    1.332391e+05   1.219636e+05   2.351999e-03
        5    4.780727e+04   1.121210e+05   2.714157e-03
        6    5.072028e+04   1.104195e+05   3.135204e-03
        7    4.784940e+04   1.095042e+05   3.504992e-03
        8    1.095042e+05   1.088611e+05   3.863096e-03
        9    1.088611e+05   1.088021e+05   4.217148e-03
       10    4.988974e+04   1.084962e+05   4.669189e-03
       11    4.823846e+04   1.083900e+05   5.053997e-03
       12    1.093500e+05   1.083900e+05   5.408049e-03
       13    1.093500e+05   1.083900e+05   5.861998e-03
       14    1.670000e+05   1.083900e+05   6.261110e-03
       15    1.670000e+05   1.083900e+05   6.645203e-03
       16    4.882000e+04   1.083900e+05   7.025003e-03
       17    1.670000e+05   1.083900e+05   7.433176e-03
       18    1.093500e+05   1.083900e+05   7.787228e-03
       19    4.882000e+04   1.083900e+05   8.175135e-03
       20    1.093500e+05   1.083900e+05   8.558035e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
