-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.307011e-03
        2    4.800000e+04   1.290000e+05   1.766920e-03
        3    4.840000e+04   1.268139e+05   2.422810e-03
        4    3.003659e+04   1.219636e+05   3.036737e-03
        5    4.780727e+04   1.121210e+05   3.453732e-03
        6    5.072028e+04   1.104195e+05   3.908873e-03
        7    1.047405e+05   1.095042e+05   4.339933e-03
        8    1.095042e+05   1.088611e+05   4.740715e-03
        9    1.665556e+05   1.088021e+05   5.128860e-03
       10    4.988974e+04   1.084962e+05   5.709887e-03
       11    1.084962e+05   1.083900e+05   6.167889e-03
       12    1.670000e+05   1.083900e+05   6.570816e-03
       13    1.670000e+05   1.083900e+05   7.059813e-03
       14    1.093500e+05   1.083900e+05   7.469893e-03
       15    1.670000e+05   1.083900e+05   7.846832e-03
       16    1.670000e+05   1.083900e+05   8.229017e-03
       17    1.670000e+05   1.083900e+05   8.624792e-03
       18    1.670000e+05   1.083900e+05   9.020805e-03
       19    1.670000e+05   1.083900e+05   9.410858e-03
       20    1.670000e+05   1.083900e+05   9.826899e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
