-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.238108e-03
        2    8.000000e+03   1.290000e+05   1.677990e-03
        3    1.086000e+05   1.268139e+05   2.052069e-03
        4    8.163785e+04   1.219636e+05   2.424955e-03
        5    1.098545e+05   1.121210e+05   2.799034e-03
        6    5.072028e+04   1.104195e+05   3.185987e-03
        7    4.784940e+04   1.095042e+05   3.566980e-03
        8    1.095042e+05   1.088611e+05   3.977776e-03
        9    1.665556e+05   1.088021e+05   4.330873e-03
       10    1.655812e+05   1.084962e+05   4.819870e-03
       11    1.084962e+05   1.083900e+05   5.238056e-03
       12    4.882000e+04   1.083900e+05   5.610943e-03
       13    4.882000e+04   1.083900e+05   6.067038e-03
       14    1.670000e+05   1.083900e+05   6.457090e-03
       15    1.093500e+05   1.083900e+05   6.821156e-03
       16    4.882000e+04   1.083900e+05   7.177114e-03
       17    1.093500e+05   1.083900e+05   7.546186e-03
       18    1.093500e+05   1.083900e+05   7.932186e-03
       19    1.670000e+05   1.083900e+05   8.296251e-03
       20    1.670000e+05   1.083900e+05   8.674145e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
