-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.424074e-03
        2    8.000000e+03   1.290000e+05   1.818895e-03
        3    4.840000e+04   1.268139e+05   2.184868e-03
        4    8.163785e+04   1.219636e+05   2.505779e-03
        5    1.550000e+05   1.121210e+05   2.840757e-03
        6    1.121210e+05   1.104195e+05   3.236771e-03
        7    4.784940e+04   1.095042e+05   3.574848e-03
        8    1.095042e+05   1.088611e+05   3.905773e-03
        9    1.665556e+05   1.088021e+05   4.236937e-03
       10    1.655812e+05   1.084962e+05   4.820824e-03
       11    1.658738e+05   1.083900e+05   5.227804e-03
       12    1.670000e+05   1.083900e+05   5.570889e-03
       13    1.093500e+05   1.083900e+05   5.970716e-03
       14    1.670000e+05   1.083900e+05   6.336927e-03
       15    1.093500e+05   1.083900e+05   6.678820e-03
       16    1.670000e+05   1.083900e+05   7.040977e-03
       17    1.093500e+05   1.083900e+05   7.409811e-03
       18    4.882000e+04   1.083900e+05   7.739782e-03
       19    1.670000e+05   1.083900e+05   8.070946e-03
       20    1.670000e+05   1.083900e+05   8.434772e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
