-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.297951e-03
        2    2.800000e+04   1.290000e+05   1.730919e-03
        3    4.840000e+04   1.268139e+05   2.112865e-03
        4    3.003659e+04   1.219636e+05   2.530813e-03
        5    4.780727e+04   1.121210e+05   2.943993e-03
        6    1.121210e+05   1.104195e+05   3.363848e-03
        7    4.784940e+04   1.095042e+05   3.731966e-03
        8    5.125161e+04   1.088611e+05   4.092932e-03
        9    4.956667e+04   1.088021e+05   4.479885e-03
       10    1.655812e+05   1.084962e+05   4.941940e-03
       11    1.658738e+05   1.083900e+05   5.352020e-03
       12    4.882000e+04   1.083900e+05   5.712032e-03
       13    4.882000e+04   1.083900e+05   6.165981e-03
       14    4.882000e+04   1.083900e+05   6.603003e-03
       15    4.882000e+04   1.083900e+05   6.970882e-03
       16    4.882000e+04   1.083900e+05   7.346869e-03
       17    1.670000e+05   1.083900e+05   7.705927e-03
       18    1.670000e+05   1.083900e+05   8.065939e-03
       19    4.882000e+04   1.083900e+05   8.471012e-03
       20    1.093500e+05   1.083900e+05   8.850813e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
