-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.208067e-03
        2    4.800000e+04   1.290000e+05   1.399088e-02
        3    1.376000e+05   1.268139e+05   1.445889e-02
        4    8.163785e+04   1.219636e+05   1.477695e-02
        5    1.098545e+05   1.121210e+05   1.517701e-02
        6    5.072028e+04   1.104195e+05   1.553488e-02
        7    1.047405e+05   1.095042e+05   1.586390e-02
        8    1.626819e+05   1.088611e+05   1.630902e-02
        9    1.665556e+05   1.088021e+05   1.663589e-02
       10    1.655812e+05   1.084962e+05   1.712894e-02
       11    4.823846e+04   1.083900e+05   1.748705e-02
       12    1.670000e+05   1.083900e+05   1.780391e-02
       13    4.882000e+04   1.083900e+05   1.829195e-02
       14    4.882000e+04   1.083900e+05   1.863194e-02
       15    4.882000e+04   1.083900e+05   1.899004e-02
       16    4.882000e+04   1.083900e+05   1.933408e-02
       17    1.670000e+05   1.083900e+05   1.964808e-02
       18    1.093500e+05   1.083900e+05   2.003598e-02
       19    4.882000e+04   1.083900e+05   2.039886e-02
       20    1.093500e+05   1.083900e+05   2.073693e-02

Terminating training with status: iteration_limit
-------------------------------------------------------
