-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.343966e-03
        2    2.800000e+04   1.290000e+05   1.797915e-03
        3    4.840000e+04   1.268139e+05   2.206087e-03
        4    3.003659e+04   1.219636e+05   2.575874e-03
        5    1.098545e+05   1.121210e+05   3.016949e-03
        6    1.121210e+05   1.104195e+05   3.413916e-03
        7    4.784940e+04   1.095042e+05   3.799915e-03
        8    1.095042e+05   1.088611e+05   4.175901e-03
        9    1.088611e+05   1.088021e+05   4.535913e-03
       10    1.655812e+05   1.084962e+05   5.019903e-03
       11    1.658738e+05   1.083900e+05   5.425930e-03
       12    1.093500e+05   1.083900e+05   5.805969e-03
       13    1.093500e+05   1.083900e+05   6.274939e-03
       14    4.882000e+04   1.083900e+05   6.673098e-03
       15    1.093500e+05   1.083900e+05   7.076025e-03
       16    4.882000e+04   1.083900e+05   7.433891e-03
       17    1.670000e+05   1.083900e+05   7.806063e-03
       18    4.882000e+04   1.083900e+05   8.208036e-03
       19    1.670000e+05   1.083900e+05   8.610010e-03
       20    1.670000e+05   1.083900e+05   9.018898e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
