-------------------------------------------------------
         SDDP.jl (c) Oscar Dowson, 2017-19

Numerical stability report
  Non-zero Matrix range     [1e+00, 2e+01]
  Non-zero Objective range  [1e+00, 1e+03]
  Non-zero Bounds range     [6e+03, Inf]
  Non-zero RHS range        [2e+02, 5e+02]
WARNING: numerical stability issues detected
  - Bounds range contains large coefficients
Very large or small absolute values of coefficients
can cause numerical stability issues. Consider
reformulating the model.

 Iteration    Simulation       Bound         Time (s)
        1   -9.800000e+04   1.320000e+05   1.392126e-03
        2    2.800000e+04   1.290000e+05   1.848936e-03
        3    4.840000e+04   1.268139e+05   2.274036e-03
        4    1.332391e+05   1.219636e+05   2.684116e-03
        5    4.780727e+04   1.121210e+05   3.056049e-03
        6    1.121210e+05   1.104195e+05   3.451109e-03
        7    1.047405e+05   1.095042e+05   3.813982e-03
        8    1.095042e+05   1.088611e+05   4.161119e-03
        9    1.088611e+05   1.088021e+05   4.517078e-03
       10    1.655812e+05   1.084962e+05   5.028963e-03
       11    1.658738e+05   1.083900e+05   5.423069e-03
       12    4.882000e+04   1.083900e+05   5.784988e-03
       13    4.882000e+04   1.083900e+05   6.253958e-03
       14    1.093500e+05   1.083900e+05   6.636143e-03
       15    4.882000e+04   1.083900e+05   6.983042e-03
       16    1.093500e+05   1.083900e+05   7.341146e-03
       17    4.882000e+04   1.083900e+05   7.683039e-03
       18    4.882000e+04   1.083900e+05   8.022070e-03
       19    1.093500e+05   1.083900e+05   8.384943e-03
       20    4.882000e+04   1.083900e+05   8.778095e-03

Terminating training with status: iteration_limit
-------------------------------------------------------
